Trial	X	Y
9	333.75	1.25	
9	333.75	1.25	
9	333.75	1.25	
9	333.75	1.25	
9	333.75	1.25	
9	333.75	1.25	
9	333.75	1.25	
9	333.75	1.25	
9	333.75	1.25	
10	0	0	
10	0	0	
10	0	0	
10	0	0	
10	0	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	-2.5	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	-1.25	0	
10	0	0	
10	2.5	1.25	
10	7.5	1.25	
10	12.5	5	
10	18.75	7.5	
10	25	8.75	
10	58.75	20	
10	68.75	23.75	
10	78.75	26.25	
10	90	27.5	
10	113.75	33.75	
10	137.5	38.75	
10	165	42.5	
10	180	45	
10	193.75	46.25	
10	210	50	
10	275	53.75	
10	290	56.25	
10	305	56.25	
10	318.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
10	343.75	57.5	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	0	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	-2.5	
11	0	0	
11	0	0	
11	0	0	
11	1.25	-2.5	
11	5	-2.5	
11	8.75	-3.75	
11	12.5	-6.25	
11	18.75	-6.25	
11	47.5	-3.75	
11	55	-2.5	
11	66.25	-2.5	
11	86.25	1.25	
11	96.25	1.25	
11	117.5	5	
11	141.25	5	
11	152.5	5	
11	163.75	3.75	
11	186.25	1.25	
11	222.5	-2.5	
11	235	-3.75	
11	247.5	-6.25	
11	260	-10	
11	283.75	-13.75	
11	306.25	-13.75	
11	328.75	-15	
11	340	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
11	347.5	-17.5	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	1.25	0	
12	1.25	0	
12	1.25	0	
12	1.25	0	
12	0	2.5	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	0	0	
12	2.5	0	
12	5	-1.25	
12	8.75	-3.75	
12	15	-3.75	
12	26.25	-7.5	
12	32.5	-7.5	
12	56.25	-11.25	
12	65	-11.25	
12	73.75	-11.25	
12	83.75	-11.25	
12	105	-12.5	
12	128.75	-12.5	
12	153.75	-12.5	
12	167.5	-12.5	
12	196.25	-11.25	
12	212.5	-8.75	
12	242.5	-7.5	
12	272.5	-5	
12	286.25	-3.75	
12	300	-3.75	
12	326.25	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
12	342.5	-3.75	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	0	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	0	1.25	
13	5	-2.5	
13	7.5	-2.5	
13	11.25	-2.5	
13	22.5	-2.5	
13	31.25	-2.5	
13	60	1.25	
13	72.5	5	
13	86.25	5	
13	115	8.75	
13	115	8.75	
13	170	5	
13	187.5	1.25	
13	218.75	-2.5	
13	235	-6.25	
13	252.5	-7.5	
13	302.5	-10	
13	315	-10	
13	325	-10	
13	337.5	-10	
13	341.25	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
13	347.5	-10	
14	0	0	
14	0	0	
14	0	0	
14	0	0	
14	0	0	
14	0	0	
14	0	0	
14	0	0	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	0	-1.25	
14	3.75	-1.25	
14	7.5	-1.25	
14	11.25	0	
14	31.25	2.5	
14	51.25	3.75	
14	62.5	7.5	
14	76.25	10	
14	108.75	15	
14	143.75	21.25	
14	160	22.5	
14	192.5	22.5	
14	207.5	21.25	
14	222.5	17.5	
14	265	3.75	
14	292.5	-3.75	
14	305	-7.5	
14	320	-8.75	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
14	332.5	-11.25	
15	0	0	
15	0	0	
15	0	0	
15	0	0	
15	0	-2.5	
15	0	-2.5	
15	0	-2.5	
15	0	-2.5	
15	0	-2.5	
15	0	-2.5	
15	0	-2.5	
15	0	-2.5	
15	0	-2.5	
15	-1.25	0	
15	-1.25	0	
15	-1.25	0	
15	-1.25	0	
15	0	0	
15	0	1.25	
15	0	1.25	
15	0	1.25	
15	0	1.25	
15	0	1.25	
15	0	1.25	
15	0	1.25	
15	0	1.25	
15	0	1.25	
15	-1.25	1.25	
15	0	1.25	
15	0	1.25	
15	0	0	
15	2.5	-2.5	
15	3.75	-2.5	
15	8.75	-3.75	
15	12.5	-3.75	
15	30	-6.25	
15	37.5	-6.25	
15	55	-6.25	
15	66.25	-6.25	
15	77.5	-3.75	
15	115	0	
15	131.25	1.25	
15	145	5	
15	177.5	8.75	
15	208.75	12.5	
15	237.5	12.5	
15	251.25	12.5	
15	276.25	5	
15	288.75	3.75	
15	300	0	
15	336.25	-6.25	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
15	347.5	-7.5	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	0	
16	0	-1.25	
16	0	-1.25	
16	0	-1.25	
16	0	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	1.25	-1.25	
16	2.5	-1.25	
16	3.75	-3.75	
16	6.25	-3.75	
16	17.5	-3.75	
16	23.75	-3.75	
16	30	-3.75	
16	46.25	-1.25	
16	56.25	0	
16	80	3.75	
16	108.75	11.25	
16	125	15	
16	140	18.75	
16	175	30	
16	210	37.5	
16	228.75	41.25	
16	262.5	47.5	
16	278.75	48.75	
16	293.75	48.75	
16	332.5	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
16	345	45	
17	0	0	
17	0.957572097190059	-0.803464796169086	
17	0.957572097190059	-0.803464796169086	
17	0.957572097190059	-0.803464796169086	
17	0.957572097190059	-0.803464796169086	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.11167939821103	-2.56450168952823	
17	1.11167939821103	-2.56450168952823	
17	1.11167939821103	-2.56450168952823	
17	1.11167939821103	-2.56450168952823	
17	1.11167939821103	-2.56450168952823	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	1.91514419438012	-1.60692959233817	
17	2.87271629157018	-2.41039438850726	
17	2.87271629157018	-2.41039438850726	
17	2.87271629157018	-2.41039438850726	
17	2.87271629157018	-2.41039438850726	
17	2.87271629157018	-2.41039438850726	
17	2.87271629157018	-2.41039438850726	
17	2.06925149540109	-3.36796648569732	
17	2.06925149540109	-3.36796648569732	
17	2.06925149540109	-3.36796648569732	
17	2.06925149540109	-3.36796648569732	
17	3.02682359259115	-4.1714312818664	
17	4.29261029182316	-8.49696986475378	
17	9.08047077777346	-12.5142938455992	
17	11.9531870693436	-14.9246882341065	
17	19.6137638468641	-21.3524066034592	
17	25.3591964300045	-26.1731953804737	
17	36.8500615962852	-35.8147729345027	
17	50.256070956946	-47.0632800808699	
17	57.9166477344665	-53.4909984502226	
17	64.7737597158179	-60.8762889167654	
17	80.4031278729008	-77.253799442189	
17	101.436785720018	-104.692781521895	
17	109.097362497538	-111.120499891247	
17	116.91204657608	-119.309255153959	
17	133.498986830353	-136.490230475552	
17	144.032279899443	-145.328343233412	
17	167.509260426132	-160.131852457562	
17	190.986240952821	-174.935361681711	
17	201.519534021911	-183.773474439571	
17	212.70218458615	-189.892978206882	
17	235.221593015648	-203.893022634863	
17	261.417182532886	-219.345889354161	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
17	266.205043018837	-223.363213335006	
18	0	0	
18	0	0	
18	0	0	
18	0	0	
18	0	0	
18	0	0	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	-0.803464796169086	-0.957572097190059	
18	0	0	
18	0	0	
18	0	0	
18	0	0	
18	1.91514419438012	-1.60692959233817	
18	0.46232190306292	-5.28311068007744	
18	1.41989400025298	-6.08657547624652	
18	2.37746609744304	-6.89004027241561	
18	5.40428969003419	-11.061471554282	
18	10.1921501759845	-15.0787955351274	
18	13.0648664675547	-17.4891899236347	
18	20.5713359440542	-22.1558713996282	
18	24.4016243328144	-25.3697305843046	
18	27.2743406243846	-27.7801249728119	
18	39.7227778878554	-38.22516732301	
18	48.3409267625659	-45.4563504885317	
18	53.1287872485162	-49.4736744693772	
18	56.9590756372764	-52.6875336540535	
18	61.7469361232267	-56.704857634899	
18	77.0680896782677	-69.5602943736043	
18	81.855950164218	-73.5776183544498	
18	93.0386007284567	-79.6971221217605	
18	98.7840333115971	-84.517910898775	
18	105.332930690907	-88.3811275785995	
18	125.937194926025	-100.774242414242	
18	139.838454480813	-107.543103676701	
18	145.583887063953	-112.363892453715	
18	152.782141938411	-113.508500142991	
18	158.527574521551	-118.329288920005	
18	175.301550367909	-127.508544570971	
18	179.13183875667	-130.722403755648	
18	189.356917223718	-136.038442726789	
18	193.033098311458	-137.491265018106	
18	195.905814603028	-139.901659406614	
18	209.807074157816	-146.670520669072	
18	218.920473226653	-149.422057950686	
18	225.161156003921	-149.763200843792	
18	230.598373985019	-151.061915834088	
18	235.232127169949	-153.318202921575	
18	254.911747598941	-155.145096397062	
