Trial	X	Y
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
144	333.815939078833	12.4892480525074	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	0	0	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	-0.803464796169086	0.957572097190059	
145	3.83028838876024	3.21385918467634	
145	10.0709711660277	3.55500207778251	
145	19.8337277300135	3.58793036884673	
145	44.7964588390835	4.9525019412714	
145	84.6509498911958	4.12664300833822	
145	106.740964708696	3.08082019225562	
145	130.592016419555	1.88089007515205	
145	179.251691938462	0.284494637114001	
145	205.66724533885	-2.02711487820059	
145	262.328640528384	-3.43647472415345	
145	287.137264336433	-3.83294004508791	
145	327.145862689567	-2.89776208466195	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
145	342.345837234651	-1.5661188033015	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	-0.803464796169086	0.957572097190059	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	0	0	
146	1.60692959233817	-1.91514419438012	
146	8.80518446679573	-0.770536505104866	
146	15.0458672440632	-0.4293936119987	
146	45.5999236352526	3.99492984408134	
146	61.6033629765059	4.36900102825172	
146	78.8725890169912	9.06861079530949	
146	120.146974069356	14.3293273386228	
146	143.656882887109	19.3700799987868	
146	197.225597901924	33.3148019989391	
146	223.608223011247	40.7659490476103	
146	282.305941405119	52.4873122513405	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
146	336.524013915082	63.7134252609437	
147	0	0	
147	0	0	
147	0.803464796169086	-0.957572097190059	
147	0.803464796169086	-0.957572097190059	
147	0.803464796169086	-0.957572097190059	
147	2.41039438850726	-2.87271629157018	
147	2.41039438850726	-2.87271629157018	
147	2.41039438850726	-2.87271629157018	
147	3.21385918467634	-3.83028838876024	
147	3.21385918467634	-3.83028838876024	
147	3.21385918467634	-3.83028838876024	
147	3.21385918467634	-3.83028838876024	
147	3.21385918467634	-3.83028838876024	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	4.82078877701452	-5.74543258314036	
147	5.77836087420458	-4.94196778697127	
147	14.2424024478941	0.52817848519136	
147	22.3982294195418	2.4762509706357	
147	34.0761301779077	4.11610885403809	
147	48.4726399268228	6.40532423258859	
147	108.777287913032	16.2115432419387	
147	131.978982128743	17.7302221153844	
147	155.488890946496	22.7709747755483	
147	179.802264560418	26.8541553385222	
147	229.386583885452	35.823981260639	
147	281.689512201035	45.4431646779039	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
147	330.162152127858	51.8484889104925	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0	0	
148	0.957572097190059	0.803464796169086	
148	4.7878604859503	4.01732398084543	
148	19.1843702348654	6.30653935939594	
148	46.5574957324427	4.79839464025043	
148	64.1678646660341	3.25732163004069	
148	87.8648090758721	0.296354619577981	
148	137.327949390949	-2.25761291565012	
148	172.702794559153	-3.57872204271043	
148	208.231747028378	-3.13879427641162	
148	245.367629089941	-4.61401070449291	
148	313.55281773682	-6.14454956040253	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
148	344.293909720095	-9.72194577494914	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	0	0	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-1.60692959233817	1.91514419438012	
149	-0.649357495148113	2.71860899054921	
149	3.83028838876024	3.21385918467634	
149	15.3540818461052	3.09268017471959	
149	38.401668760795	2.85032215480608	
149	74.425871424147	-1.18939596280344	
149	97.3193510378159	-3.19279087607609	
149	150.799815333738	-10.5346188972545	
149	180.583335219823	-14.9154799079702	
149	210.366855105907	-19.2963409186859	
149	307.22388424066	-27.7722424748394	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
149	339.880120418315	-29.7427090970478	
150	0	0	
150	0	0	
150	0	0	
150	0.957572097190059	0.803464796169086	
150	0.957572097190059	0.803464796169086	
150	0.154107301020973	1.76103689335915	
150	1.11167939821103	2.56450168952823	
150	3.02682359259115	4.1714312818664	
150	3.02682359259115	4.1714312818664	
150	3.02682359259115	4.1714312818664	
150	3.02682359259115	4.1714312818664	
150	3.02682359259115	4.1714312818664	
150	3.02682359259115	4.1714312818664	
150	3.98439568978121	4.97489607803549	
150	3.98439568978121	4.97489607803549	
150	3.98439568978121	4.97489607803549	
150	3.98439568978121	4.97489607803549	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	5.74543258314036	4.82078877701452	
150	4.94196778697127	5.77836087420458	
150	4.94196778697127	5.77836087420458	
150	3.3350381946331	7.6935050685847	
150	4.44671759284413	10.2580067581129	
150	6.36186178722425	11.8649363504511	
150	17.390405050442	16.2234032244027	
150	27.4613762164698	19.7784053021852	
150	55.29682361711	23.5533712631171	
150	93.698492377905	26.4036934179232	
150	140.751238304475	26.7224421742653	
150	167.166791704862	24.4108326589507	
150	192.932987610101	24.8178321341853	
150	278.882652491593	23.5072571614251	
150	307.367457387381	24.5636141318078	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
150	336.655727079339	24.6623990050005	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0	0	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	0.154107301020973	1.76103689335915	
151	5.25018238901322	9.30043466092287	
151	22.1782655363923	20.2407272052481	
151	35.1219529939903	26.2061236715379	
151	48.8691052477573	31.2139480406376	
151	86.9296311154461	40.3049529727112	
151	131.076732459382	47.9760639045318	
151	153.474961878923	50.4523148751675	
151	205.964925786591	52.0697786218058	
151	233.338051284169	50.5616339026603	
151	260.711176781746	49.0534891835148	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
151	339.000264885717	41.3151958414019	
152	0	0	
152	0	0	
152	0	0	
152	0.957572097190059	0.803464796169086	
152	0.957572097190059	0.803464796169086	
152	1.76103689335915	-0.154107301020973	
152	1.76103689335915	-0.154107301020973	
152	2.71860899054921	0.649357495148113	
152	3.67618108773926	1.4528222913172	
152	3.67618108773926	1.4528222913172	
152	3.67618108773926	1.4528222913172	
152	3.67618108773926	1.4528222913172	
152	3.67618108773926	1.4528222913172	
152	5.28311068007744	-0.46232190306292	
152	5.28311068007744	-0.46232190306292	
152	3.67618108773926	1.4528222913172	
152	3.67618108773926	1.4528222913172	
152	3.67618108773926	1.4528222913172	
152	3.67618108773926	1.4528222913172	
152	5.28311068007744	-0.46232190306292	
152	5.28311068007744	-0.46232190306292	
152	5.28311068007744	-0.46232190306292	
152	5.28311068007744	-0.46232190306292	
152	5.28311068007744	-0.46232190306292	
152	6.2406827772675	0.341142893106166	
152	21.5947646233727	3.43382306782576	
152	33.1185580807176	3.31264405786901	
152	44.6423515380625	3.19146504791225	
152	57.1237170925975	3.87375083412458	
152	91.6950974646323	3.51021380425433	
152	129.942658924406	4.59949906570126	
152	176.687190248934	1.39617403532505	
152	203.102743649321	-0.915435479989544	
152	252.411776663378	-5.23043990857682	
152	278.023865267596	-6.58447732670135	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
152	326.529433485483	-9.94190965809855	
153	0	0	
153	0	0	
153	0	0	
153	0	0	
153	0	0	
153	0	0	
153	0	0	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	0.803464796169086	-0.957572097190059	
153	2.41039438850726	-2.87271629157018	
153	2.41039438850726	-2.87271629157018	
153	13.9341878458522	-2.99389530152693	
153	25.4579813031971	-3.11507431148369	
153	39.3921691490493	-6.10896961301062	
153	73.5012276180212	-11.7556173229583	
153	97.0440647268382	-16.4776212267802	
153	147.002455236042	-23.5112346459166	
153	172.306329238219	-28.3873458507595	
153	224.67511413593	-38.2936755614661	
153	276.240434237472	-47.2424331749827	
153	301.544308239649	-52.1185443798255	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
153	325.241252649487	-55.0795113902882	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	0	0	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	-0.803464796169086	0.957572097190059	
154	1.11167939821103	2.56450168952823	
154	7.35236217547853	2.9056445826344	
154	13.593044952746	3.24678747574056	
154	22.5523367205627	4.23728786399484	
154	67.2276165496895	-2.33400365207869	
154	89.0094167651473	-6.90190025487958	
154	111.594681776774	-12.4273689548705	
154	162.048322480106	-23.9406282579153	
154	187.352196482282	-28.8167394627582	
154	271.419645460458	-41.4970005918423	
154	296.877626763655	-44.612074903326	
154	322.335608066852	-47.7271492148097	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
154	345.0749803795	-51.4915810214415	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	0	0	
155	-0.957572097190059	-0.803464796169086	
155	-0.957572097190059	-0.803464796169086	
155	-0.957572097190059	-0.803464796169086	
155	-1.91514419438012	-1.60692959233817	
155	-1.91514419438012	-1.60692959233817	
155	-1.91514419438012	-1.60692959233817	
155	-1.91514419438012	-1.60692959233817	
155	-1.91514419438012	-1.60692959233817	
155	-1.91514419438012	-1.60692959233817	
155	-3.52207378671829	0.308214602041947	
155	-1.4528222913172	3.67618108773926	
155	1.26578669923201	4.32553858288738	
155	5.74543258314036	4.82078877701452	
155	13.747152253767	5.00782436909971	
155	54.5592154030693	4.98543023233562	
155	73.9306212300199	3.29024992110491	
155	117.461293369871	3.91721327948892	
155	142.115809876899	1.75971106519531	
155	169.488935374477	0.251566346049792	
155	257.386672741413	-9.21483559835801	
155	285.563263035159	-11.6805524146936	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
155	340.001299428272	-18.2189156397029	
