Trial	X	Y
18	284.50823189294	-158.765955056973	
18	284.50823189294	-158.765955056973	
18	284.50823189294	-158.765955056973	
18	284.50823189294	-158.765955056973	
18	284.50823189294	-158.765955056973	
18	284.50823189294	-158.765955056973	
18	284.50823189294	-158.765955056973	
18	284.50823189294	-158.765955056973	
19	0	0	
19	0	0	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	0.803464796169086	0.957572097190059	
19	1.76103689335915	0.154107301020973	
19	5.12900337905646	2.22335879642207	
19	9.60864926296481	1.72810860229493	
19	30.7410919832746	3.5773962145466	
19	40.3497412462394	5.30550481684153	
19	52.6769994997534	6.38425592398834	
19	77.6397306088234	5.01968435156368	
19	90.1210961633584	4.33739856535134	
19	116.195506670639	0.408325303398449	
19	140.013630090434	-8.15450114348377	
19	166.550362500778	-17.3666850855141	
19	176.929548268848	-24.4437609500149	
19	189.873235726446	-30.4091574163047	
19	222.617722622993	-49.725240815427	
19	232.193443594893	-57.7598887771178	
19	241.769164566794	-65.7945367388087	
19	257.398532723877	-82.1720472642324	
19	264.255644705228	-89.5573377307751	
19	277.166403871762	-105.285490761051	
19	289.923055737275	-119.252606897967	
19	305.244209292316	-132.108043636672	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
19	314.511715662174	-136.620617811645	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	1.60692959233817	1.91514419438012	
20	1.60692959233817	1.91514419438012	
20	1.60692959233817	1.91514419438012	
20	1.60692959233817	1.91514419438012	
20	1.60692959233817	1.91514419438012	
20	1.60692959233817	1.91514419438012	
20	1.60692959233817	1.91514419438012	
20	1.60692959233817	1.91514419438012	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	1.60692959233817	1.91514419438012	
20	4.32553858288738	1.26578669923201	
20	11.5237934573449	0.121179009956754	
20	16.8069041374224	0.583500913019673	
20	36.4865245664149	-1.24339256246791	
20	43.6847794408725	-2.38800025174316	
20	63.364399869865	-4.21489372723075	
20	75.8457654244	-4.89717951344308	
20	88.481238279956	-7.34050219301456	
20	125.430084749434	-13.8670054355599	
20	139.826594498349	-16.1562208141104	
20	151.658602557736	-19.5571155908719	
20	183.973695842284	-23.827331745931	
20	201.892279377918	-25.8083325224396	
20	234.207372662466	-30.0785486774986	
20	264.761429053656	-34.5028721335787	
20	293.059198357359	-43.560948774588	
20	307.455708106274	-45.8501641531386	
20	320.09118096183	-48.29348683271	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
20	331.923189021217	-51.6943816094716	
21	0	0	
21	0	0	
21	-2.56450168952823	-1.11167939821103	
21	-1.91514419438012	1.60692959233817	
21	-4.47964588390835	0.49525019412714	
21	-4.47964588390835	0.49525019412714	
21	-4.47964588390835	0.49525019412714	
21	-4.47964588390835	0.49525019412714	
21	-3.83028838876024	3.21385918467634	
21	-4.7878604859503	4.01732398084543	
21	-6.39479007828847	2.10217978646531	
21	-6.39479007828847	2.10217978646531	
21	-6.39479007828847	2.10217978646531	
21	-7.35236217547853	2.9056445826344	
21	-7.35236217547853	2.9056445826344	
21	-8.30993427266859	3.70910937880348	
21	-8.30993427266859	3.70910937880348	
21	-8.30993427266859	3.70910937880348	
21	-9.26750636985865	4.51257417497257	
21	-9.26750636985865	4.51257417497257	
21	-10.2250784670487	5.31603897114166	
21	-10.2250784670487	5.31603897114166	
21	-11.0285432632178	4.3584668739516	
21	-11.0285432632178	4.3584668739516	
21	-11.1826505642388	6.11950376731074	
21	-7.66057677752048	6.42771836935269	
21	-4.94196778697127	5.77836087420458	
21	0.341142893106166	6.2406827772675	
21	10.907364253261	7.16532658339334	
21	17.1480470305285	6.82418369028717	
21	34.912523265141	6.60421980713776	
21	56.5072878885136	3.170396739312	
21	69.1427607440696	0.72707405974052	
21	83.5392704929847	-1.56214131880999	
21	112.332289990815	-6.140572075911	
21	165.592790403588	-16.563220289345	
21	183.665481240242	-20.3052579592127	
21	202.541636873066	-23.0897235318904	
21	238.841125847396	-32.3348357649849	
21	255.152779790691	-36.2309807358736	
21	288.733659774471	-44.82673547382	
21	317.989001175364	-54.6882769109985	
21	329.975116535772	-59.8502085811192	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
21	342.610589391328	-62.2935312606906	
22	0	0	
22	0	0	
22	1.60692959233817	1.91514419438012	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	1.60692959233817	1.91514419438012	
22	1.60692959233817	1.91514419438012	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	1.60692959233817	1.91514419438012	
22	3.36796648569732	2.06925149540109	
22	5.28311068007744	0.46232190306292	
22	23.0475869146899	0.242358019913509	
22	31.2034138863375	-1.70571446553083	
22	40.3168129551752	-4.45725174714426	
22	61.9115775785478	-7.89107481497001	
22	71.9825487445756	-11.4460768927525	
22	110.846539408434	-19.5795097276361	
22	125.243049157349	-21.8687251061866	
22	154.1901759562	-28.2081927566467	
22	167.937328209967	-33.2160171257464	
22	183.291410056072	-36.308697300466	
22	226.635046603838	-44.9373803294767	
22	239.424626760415	-49.1417399024073	
22	252.060099615971	-51.5850625819788	
22	273.005506744196	-57.7374946403537	
22	283.725835405372	-58.573887727587	
22	310.911925310864	-65.0674626790682	
22	318.110180185321	-66.2120703683434	
22	333.001940128364	-64.0216398629856	
22	338.285050808441	-63.5593179599227	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
22	343.568161488518	-63.0969960568597	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	2.56450168952823	1.11167939821103	
23	8.65107716577475	2.53157339846401	
23	12.9766157486621	3.79736009769602	
23	18.9090839238877	6.97829099130814	
23	37.9722751487963	12.1955450892571	
23	45.819887518402	13.7695463905311	
23	55.4285367813668	15.497654992826	
23	77.0562296958037	21.8265884889861	
23	89.3834879493177	22.9053395961329	
23	135.511590069762	33.1528121999457	
23	151.360922109994	34.5397779091344	
23	188.034482268494	41.2981050172932	
23	206.602423299276	42.0357132313338	
23	225.819721825205	45.4919304359236	
23	281.52354491755	47.7047550780456	
23	300.091485948331	48.4423632920863	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
23	318.813534280134	47.4189346127677	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0.803464796169086	0.957572097190059	
24	0	0	
24	0.803464796169086	0.957572097190059	
24	1.76103689335915	0.154107301020973	
24	6.2406827772675	-0.341142893106166	
24	18.7220483318025	-1.0234286793185	
24	35.8371670712668	-3.96200155301712	
24	58.3895037918295	-8.19928941701196	
24	69.4180470550473	-12.5577562909636	
24	94.8431000671802	-19.2054385434657	
24	107.786787524778	-25.1708350097554	
24	120.730474982376	-31.1362314760452	
24	162.43425364674	-51.4428152634218	
24	177.293085298718	-59.0151413220497	
24	191.194344853506	-65.7840025845086	
24	219.954436060272	-80.1251899055954	
24	233.85569561506	-86.8940511680542	
24	274.447794881213	-104.636133265903	
24	288.349054436001	-111.404994528361	
24	313.278857254007	-122.532322664772	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
24	325.264972614414	-127.694254334893	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0.957572097190059	-0.803464796169086	
25	0.957572097190059	-0.803464796169086	
25	2.56450168952823	1.11167939821103	
25	2.56450168952823	1.11167939821103	
25	2.56450168952823	1.11167939821103	
25	0	0	
25	0	0	
25	1.60692959233817	1.91514419438012	
25	1.60692959233817	1.91514419438012	
25	1.60692959233817	1.91514419438012	
25	1.60692959233817	1.91514419438012	
25	1.60692959233817	1.91514419438012	
25	2.41039438850726	2.87271629157018	
25	2.41039438850726	2.87271629157018	
25	2.41039438850726	2.87271629157018	
25	2.56450168952823	1.11167939821103	
25	3.52207378671829	0.308214602041947	
25	6.2406827772675	-0.341142893106166	
25	10.5662213601549	0.92464380612584	
25	14.8917599430423	2.19043050535785	
25	37.4770249546692	7.71589920534879	
25	56.6943234805988	11.1721164099386	
25	68.8674744330919	14.0119044104446	
25	82.152304783796	14.2871907214223	
25	96.2405999306691	15.5200491295901	
25	142.335773760049	16.0047651694171	
25	158.493320402323	13.8696570918876	
25	190.654306385851	11.3604778301877	
25	206.008388231956	8.2677976554681	
25	221.362470078061	5.17511748074849	
25	266.621250820207	-5.06049514060035	
25	294.76491282289	-12.3575348882506	
25	309.161422571805	-14.6467502668011	
25	320.189965835022	-19.0052171407526	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
25	333.628903486747	-20.4909677231341	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-0.957572097190059	0.803464796169086	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-1.91514419438012	1.60692959233817	
26	-0.308214602041947	3.52207378671829	
26	12.6684011466202	7.31943388441431	
26	15.3870101371694	6.6700763892662	
26	22.277050409585	9.04754248670924	
26	29.3211979830216	9.66397169079313	
26	44.3670652270848	10.0933653027918	
26	64.8501504522464	9.22404392449431	
26	90.7704536585065	7.05600755590055	
26	105.166963407422	4.76679217735004	
26	118.605901059147	3.28104159496863	
26	133.002410808062	0.991826216418126	
26	192.965915901165	-15.0550755701995	
26	208.474105048291	-19.9087926382783	
26	222.221257302058	-24.916617007378	
26	237.729446449185	-29.7703340754567	
26	265.377858257739	-41.5470197070153	
26	291.265233172935	-53.4778126395948	
26	303.251348533343	-58.6397443097155	
26	327.223579254159	-68.9636076499568	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
26	338.252122517377	-73.3220745239085	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	-0.957572097190059	0.803464796169086	
27	1.60692959233817	1.91514419438012	
27	2.41039438850726	2.87271629157018	
27	7.6935050685847	3.3350381946331	
27	11.215578855303	3.64325279667505	
27	34.1090584689719	5.6466477099477	
27	43.7177077319367	7.37475631224262	
27	55.2415011892816	7.49593532219938	
27	82.7687339878798	7.24304314798574	
27	96.2076716396049	5.75729256560433	
27	140.817094886603	-7.19692904629371	
27	156.47939133475	-13.8116830077316	
27	172.945152579067	-19.4688648719794	
27	204.423852776382	-34.4594096882143	
27	220.24025652555	-42.8352005430114	
27	266.731895675864	-67.1591083112334	
27	280.787262531673	-75.6890064670513	
27	294.039164591313	-85.1764767200594	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
27	320.388861409572	-102.390380332716	
28	0	0	
28	0	0	
28	0	0	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.154107301020973	-1.76103689335915	
28	0.154107301020973	-1.76103689335915	
28	0.154107301020973	-1.76103689335915	
28	0.154107301020973	-1.76103689335915	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.957572097190059	-0.803464796169086	
28	0.154107301020973	-1.76103689335915	
28	0.154107301020973	-1.76103689335915	
